date,time,close
20150310,1502,[2541.32325036]
20150310,1503,[2541.33426414]
20150310,1504,[2541.34531653]
20150310,1505,[2541.35640751]
20150310,1506,[2541.36753707]
20150310,1507,[2541.37870519]
20150310,1508,[2541.38991187]
20150310,1509,[2541.40115708]
20150310,1510,[2541.41244081]
20150310,1511,[2541.42376306]
20150310,1512,[2541.4351238]
20150310,1513,[2541.44652302]
20150310,1514,[2541.4579607]
20150310,1515,[2541.46943684]
20150310,1516,[2541.48095142]
20150310,1517,[2541.49250443]
20150310,1518,[2541.50409585]
20150310,1519,[2541.51572566]
20150310,1520,[2541.52739387]
20150310,1521,[2541.53910044]
20150310,1522,[2541.55084536]
20150310,1523,[2541.56262863]
20150310,1524,[2541.57445023]
20150310,1525,[2541.58631014]
20150310,1526,[2541.59820836]
20150310,1527,[2541.61014486]
20150310,1528,[2541.62211963]
20150310,1529,[2541.63413267]
20150310,1530,[2541.64618395]
20150310,1531,[2541.65827346]
20150310,1532,[2541.67040119]
20150310,1533,[2541.68256713]
20150310,1534,[2541.69477125]
20150310,1535,[2541.70701356]
20150310,1536,[2541.71929402]
20150310,1537,[2541.73161264]
20150310,1538,[2541.74396939]
20150310,1539,[2541.75636426]
20150310,1540,[2541.76879724]
20150310,1541,[2541.78126832]
20150310,1542,[2541.79377747]
20150310,1543,[2541.80632469]
20150310,1544,[2541.81890997]
20150310,1545,[2541.83153328]
20150310,1546,[2541.84419462]
20150310,1547,[2541.85689398]
20150310,1548,[2541.86963133]
20150310,1549,[2541.88240666]
20150310,1550,[2541.89521997]
20150310,1551,[2541.90807123]
20150310,1552,[2541.92096043]
20150310,1553,[2541.93388757]
20150310,1554,[2541.94685262]
20150310,1555,[2541.95985557]
20150310,1556,[2541.97289642]
20150310,1557,[2541.98597513]
20150310,1558,[2541.99909171]
20150310,1559,[2542.01224614]
20150310,1600,[2542.02714164]
20150311,916,[2542.01290653]
20150311,917,[2541.99871913]
20150311,918,[2541.98457943]
20150311,919,[2541.97048741]
20150311,920,[2541.95644306]
20150311,921,[2541.94244636]
20150311,922,[2541.9284973]
20150311,923,[2541.91459585]
20150311,924,[2541.90074199]
20150311,925,[2541.88693572]
20150311,926,[2541.87317701]
20150311,927,[2541.85946585]
20150311,928,[2541.84580222]
20150311,929,[2541.8321861]
20150311,930,[2541.81861747]
20150311,931,[2541.80509632]
20150311,932,[2541.79162264]
20150311,933,[2541.77819639]
20150311,934,[2541.76481758]
20150311,935,[2541.75148617]
20150311,936,[2541.73820215]
20150311,937,[2541.72496551]
20150311,938,[2541.71177623]
20150311,939,[2541.69863429]
20150311,940,[2541.68553968]
20150311,941,[2541.67249237]
20150311,942,[2541.65949234]
20150311,943,[2541.6465396]
20150311,944,[2541.63363411]
20150311,945,[2541.62077585]
20150311,946,[2541.60796482]
20150311,947,[2541.59520099]
20150311,948,[2541.58248435]
20150311,949,[2541.56981488]
20150311,950,[2541.55719257]
20150311,951,[2541.54461739]
20150311,952,[2541.53208933]
20150311,953,[2541.51960837]
20150311,954,[2541.5071745]
20150311,955,[2541.49478769]
20150311,956,[2541.48244794]
20150311,957,[2541.47015522]
20150311,958,[2541.45790952]
20150311,959,[2541.44571082]
20150311,1000,[2541.43526235]
20150311,1001,[2541.42486023]
20150311,1002,[2541.41450445]
20150311,1003,[2541.40419498]
20150311,1004,[2541.39393182]
20150311,1005,[2541.38371494]
20150311,1006,[2541.37354433]
20150311,1007,[2541.36341997]
20150311,1008,[2541.35334185]
20150311,1009,[2541.34330994]
20150311,1010,[2541.33332424]
20150311,1011,[2541.32338472]
20150311,1012,[2541.31349137]
20150311,1013,[2541.30364417]
20150311,1014,[2541.29384311]
20150311,1015,[2541.28408816]
20150311,1016,[2541.27437932]
20150311,1017,[2541.26471656]
20150311,1018,[2541.25509987]
20150311,1019,[2541.24552923]
20150311,1020,[2541.23600462]
20150311,1021,[2541.22652604]
20150311,1022,[2541.21709346]
20150311,1023,[2541.20770686]
20150311,1024,[2541.19836623]
20150311,1025,[2541.18907155]
20150311,1026,[2541.17982281]
20150311,1027,[2541.17061998]
20150311,1028,[2541.16146306]
20150311,1029,[2541.15235203]
20150311,1030,[2541.14328686]
20150311,1031,[2541.13426755]
20150311,1032,[2541.12529407]
20150311,1033,[2541.11636641]
20150311,1034,[2541.10748456]
20150311,1035,[2541.09864849]
20150311,1036,[2541.08985819]
20150311,1037,[2541.08111364]
20150311,1038,[2541.07241484]
20150311,1039,[2541.06376175]
20150311,1040,[2541.05515437]
20150311,1041,[2541.04659267]
20150311,1042,[2541.03807664]
20150311,1043,[2541.02960627]
20150311,1044,[2541.02118154]
20150311,1045,[2541.01280243]
20150311,1046,[2541.00446892]
20150311,1047,[2540.99618101]
20150311,1048,[2540.98793866]
20150311,1049,[2540.97974187]
20150311,1050,[2540.97159062]
20150311,1051,[2540.96348489]
20150311,1052,[2540.95542467]
20150311,1053,[2540.94740994]
20150311,1054,[2540.93944069]
20150311,1055,[2540.93151689]
20150311,1056,[2540.92363853]
20150311,1057,[2540.91580559]
20150311,1058,[2540.90801806]
20150311,1059,[2540.90027593]
20150311,1100,[2540.89428241]
20150311,1101,[2540.88833364]
20150311,1102,[2540.8824296]
20150311,1103,[2540.87657027]
20150311,1104,[2540.87075564]
20150311,1105,[2540.86498569]
20150311,1106,[2540.85926039]
20150311,1107,[2540.85357975]
20150311,1108,[2540.84794374]
20150311,1109,[2540.84235234]
20150311,1110,[2540.83680554]
20150311,1111,[2540.83130333]
20150311,1112,[2540.82584568]
20150311,1113,[2540.82043258]
20150311,1114,[2540.81506402]
20150311,1115,[2540.80973998]
20150311,1116,[2540.80446043]
20150311,1117,[2540.79922538]
20150311,1118,[2540.79403479]
20150311,1119,[2540.78888866]
20150311,1120,[2540.78378697]
20150311,1121,[2540.7787297]
20150311,1122,[2540.77371684]
20150311,1123,[2540.76874836]
20150311,1124,[2540.76382427]
20150311,1125,[2540.75894452]
20150311,1126,[2540.75410913]
20150311,1127,[2540.74931805]
20150311,1128,[2540.74457129]
20150311,1129,[2540.73986882]
20150311,1130,[2540.73521063]
20150311,1131,[2540.73059671]
20150311,1132,[2540.72602702]
20150311,1133,[2540.72150157]
20150311,1134,[2540.71702034]
20150311,1135,[2540.7125833]
20150311,1136,[2540.70819044]
20150311,1137,[2540.70384175]
20150311,1138,[2540.69953721]
20150311,1139,[2540.69527681]
20150311,1140,[2540.69106052]
20150311,1141,[2540.68688834]
20150311,1142,[2540.68276025]
20150311,1143,[2540.67867622]
20150311,1144,[2540.67463625]
20150311,1145,[2540.67064032]
20150311,1146,[2540.66668841]
20150311,1147,[2540.66278051]
20150311,1148,[2540.6589166]
20150311,1149,[2540.65509667]
20150311,1150,[2540.6513207]
20150311,1151,[2540.64758867]
20150311,1152,[2540.64390057]
20150311,1153,[2540.64025638]
20150311,1154,[2540.63665608]
20150311,1155,[2540.63309967]
20150311,1156,[2540.62958712]
20150311,1157,[2540.62611842]
20150311,1158,[2540.62269356]
20150311,1159,[2540.61931251]
20150311,1200,[2540.61767851]
20150311,1201,[2540.61608768]
20150311,1202,[2540.61454]
20150311,1203,[2540.61303547]
20150311,1204,[2540.61157406]
20150311,1205,[2540.61015575]
20150311,1206,[2540.60878055]
20150311,1207,[2540.60744841]
20150311,1208,[2540.60615934]
20150311,1209,[2540.60491332]
20150311,1210,[2540.60371033]
20150311,1211,[2540.60255035]
20150311,1212,[2540.60143337]
20150311,1213,[2540.60035938]
20150311,1214,[2540.59932835]
20150311,1215,[2540.59834028]
20150311,1216,[2540.59739515]
20150311,1217,[2540.59649294]
20150311,1218,[2540.59563363]
20150311,1219,[2540.59481722]
20150311,1220,[2540.59404368]
20150311,1221,[2540.59331301]
20150311,1222,[2540.59262517]
20150311,1223,[2540.59198017]
20150311,1224,[2540.59137798]
20150311,1225,[2540.59081859]
20150311,1226,[2540.59030198]
20150311,1227,[2540.58982814]
20150311,1228,[2540.58939706]
20150311,1229,[2540.58900871]
20150311,1230,[2540.58866308]
20150311,1231,[2540.58836015]
20150311,1232,[2540.58809992]
20150311,1233,[2540.58788236]
20150311,1234,[2540.58770746]
20150311,1235,[2540.58757521]
20150311,1236,[2540.58748558]
20150311,1237,[2540.58743857]
20150311,1238,[2540.58743416]
20150311,1239,[2540.58747233]
20150311,1240,[2540.58755306]
20150311,1241,[2540.58767635]
20150311,1242,[2540.58784218]
20150311,1243,[2540.58805053]
20150311,1244,[2540.58830138]
20150311,1245,[2540.58859472]
20150311,1246,[2540.58893054]
20150311,1247,[2540.58930882]
20150311,1248,[2540.58972954]
20150311,1249,[2540.59019269]
20150311,1250,[2540.59069826]
20150311,1251,[2540.59124623]
20150311,1252,[2540.59183657]
20150311,1253,[2540.59246929]
20150311,1254,[2540.59314436]
20150311,1255,[2540.59386177]
20150311,1256,[2540.5946215]
20150311,1257,[2540.59542353]
20150311,1258,[2540.59626786]
20150311,1259,[2540.59715447]
20150311,1300,[2540.59978658]
20150311,1301,[2540.60246032]
20150311,1302,[2540.60517568]
20150311,1303,[2540.60793265]
20150311,1304,[2540.61073119]
20150311,1305,[2540.61357131]
20150311,1306,[2540.61645299]
20150311,1307,[2540.6193762]
20150311,1308,[2540.62234095]
20150311,1309,[2540.6253472]
20150311,1310,[2540.62839495]
20150311,1311,[2540.63148418]
20150311,1312,[2540.63461488]
20150311,1313,[2540.63778703]
20150311,1314,[2540.64100061]
20150311,1315,[2540.64425562]
20150311,1316,[2540.64755203]
20150311,1317,[2540.65088984]
20150311,1318,[2540.65426902]
20150311,1319,[2540.65768956]
20150311,1320,[2540.66115145]
20150311,1321,[2540.66465467]
20150311,1322,[2540.66819921]
20150311,1323,[2540.67178505]
20150311,1324,[2540.67541218]
20150311,1325,[2540.67908058]
20150311,1326,[2540.68279024]
20150311,1327,[2540.68654114]
20150311,1328,[2540.69033327]
20150311,1329,[2540.69416661]
20150311,1330,[2540.69804114]
20150311,1331,[2540.70195686]
20150311,1332,[2540.70591375]
20150311,1333,[2540.70991179]
20150311,1334,[2540.71395097]
20150311,1335,[2540.71803128]
20150311,1336,[2540.72215269]
20150311,1337,[2540.7263152]
20150311,1338,[2540.73051878]
20150311,1339,[2540.73476343]
20150311,1340,[2540.73904913]
20150311,1341,[2540.74337586]
20150311,1342,[2540.74774361]
20150311,1343,[2540.75215237]
20150311,1344,[2540.75660212]
20150311,1345,[2540.76109284]
20150311,1346,[2540.76562453]
20150311,1347,[2540.77019715]
20150311,1348,[2540.77481071]
20150311,1349,[2540.77946519]
20150311,1350,[2540.78416057]
20150311,1351,[2540.78889683]
20150311,1352,[2540.79367397]
20150311,1353,[2540.79849196]
20150311,1354,[2540.8033508]
20150311,1355,[2540.80825046]
20150311,1356,[2540.81319094]
20150311,1357,[2540.81817222]
20150311,1358,[2540.82319427]
20150311,1359,[2540.8282571]
20150311,1400,[2540.83506393]
20150311,1401,[2540.84191088]
20150311,1402,[2540.84879795]
20150311,1403,[2540.8557251]
20150311,1404,[2540.86269234]
20150311,1405,[2540.86969965]
20150311,1406,[2540.87674701]
20150311,1407,[2540.88383441]
20150311,1408,[2540.89096183]
20150311,1409,[2540.89812926]
20150311,1410,[2540.90533668]
20150311,1411,[2540.91258409]
20150311,1412,[2540.91987146]
20150311,1413,[2540.92719878]
20150311,1414,[2540.93456603]
20150311,1415,[2540.94197321]
20150311,1416,[2540.9494203]
20150311,1417,[2540.95690728]
20150311,1418,[2540.96443415]
20150311,1419,[2540.97200087]
20150311,1420,[2540.97960745]
20150311,1421,[2540.98725386]
20150311,1422,[2540.9949401]
20150311,1423,[2541.00266614]
20150311,1424,[2541.01043197]
20150311,1425,[2541.01823758]
20150311,1426,[2541.02608296]
20150311,1427,[2541.03396809]
20150311,1428,[2541.04189295]
20150311,1429,[2541.04985754]
20150311,1430,[2541.05786183]
20150311,1431,[2541.06590581]
20150311,1432,[2541.07398947]
20150311,1433,[2541.0821128]
20150311,1434,[2541.09027577]
20150311,1435,[2541.09847838]
20150311,1436,[2541.10672061]
20150311,1437,[2541.11500245]
20150311,1438,[2541.12332388]
20150311,1439,[2541.13168489]
20150311,1440,[2541.14008546]
20150311,1441,[2541.14852559]
20150311,1442,[2541.15700524]
20150311,1443,[2541.16552442]
20150311,1444,[2541.17408311]
20150311,1445,[2541.18268128]
20150311,1446,[2541.19131894]
20150311,1447,[2541.19999606]
20150311,1448,[2541.20871263]
20150311,1449,[2541.21746863]
20150311,1450,[2541.22626406]
20150311,1451,[2541.23509889]
20150311,1452,[2541.24397312]
20150311,1453,[2541.25288672]
20150311,1454,[2541.26183969]
20150311,1455,[2541.27083201]
20150311,1456,[2541.27986366]
20150311,1457,[2541.28893464]
20150311,1458,[2541.29804492]
20150311,1459,[2541.3071945]
20150311,1500,[2541.3180866]
20150311,1501,[2541.32901736]
20150311,1502,[2541.33998675]
20150311,1503,[2541.35099476]
20150311,1504,[2541.36204138]
20150311,1505,[2541.3731266]
20150311,1506,[2541.3842504]
20150311,1507,[2541.39541276]
20150311,1508,[2541.40661367]
20150311,1509,[2541.41785313]
20150311,1510,[2541.42913111]
20150311,1511,[2541.4404476]
20150311,1512,[2541.45180259]
20150311,1513,[2541.46319606]
20150311,1514,[2541.474628]
20150311,1515,[2541.4860984]
20150311,1516,[2541.49760724]
20150311,1517,[2541.5091545]
20150311,1518,[2541.52074019]
20150311,1519,[2541.53236427]
20150311,1520,[2541.54402673]
20150311,1521,[2541.55572757]
20150311,1522,[2541.56746677]
20150311,1523,[2541.57924431]
20150311,1524,[2541.59106018]
20150311,1525,[2541.60291437]
20150311,1526,[2541.61480687]
20150311,1527,[2541.62673765]
20150311,1528,[2541.63870671]
20150311,1529,[2541.65071403]
20150311,1530,[2541.66275959]
20150311,1531,[2541.67484339]
20150311,1532,[2541.68696542]
20150311,1533,[2541.69912564]
20150311,1534,[2541.71132407]
20150311,1535,[2541.72356067]
20150311,1536,[2541.73583543]
20150311,1537,[2541.74814835]
20150311,1538,[2541.7604994]
20150311,1539,[2541.77288858]
20150311,1540,[2541.78531587]
20150311,1541,[2541.79778125]
20150311,1542,[2541.81028472]
20150311,1543,[2541.82282626]
20150311,1544,[2541.83540585]
20150311,1545,[2541.84802348]
20150311,1546,[2541.86067914]
20150311,1547,[2541.87337281]
20150311,1548,[2541.88610449]
20150311,1549,[2541.89887415]
20150311,1550,[2541.91168178]
20150311,1551,[2541.92452737]
20150311,1552,[2541.93741091]
20150311,1553,[2541.95033238]
20150311,1554,[2541.96329177]
20150311,1555,[2541.97628906]
20150311,1556,[2541.98932424]
20150311,1557,[2542.0023973]
20150311,1558,[2542.01550823]
20150311,1559,[2542.028657]
20150311,1600,[2542.04354685]
20150408,916,[2542.0293321]
20150408,917,[2542.01516506]
20150408,918,[2542.00104571]
20150408,919,[2541.98697404]
20150408,920,[2541.97295003]
20150408,921,[2541.95897365]
20150408,922,[2541.94504491]
20150408,923,[2541.93116377]
20150408,924,[2541.91733023]
20150408,925,[2541.90354425]
20150408,926,[2541.88980584]
20150408,927,[2541.87611496]
20150408,928,[2541.8624716]
20150408,929,[2541.84887575]
20150408,930,[2541.83532739]
20150408,931,[2541.8218265]
20150408,932,[2541.80837306]
20150408,933,[2541.79496705]
20150408,934,[2541.78160847]
20150408,935,[2541.76829729]
20150408,936,[2541.75503349]
20150408,937,[2541.74181707]
20150408,938,[2541.72864799]
20150408,939,[2541.71552624]
20150408,940,[2541.70245182]
20150408,941,[2541.68942469]
20150408,942,[2541.67644484]
20150408,943,[2541.66351226]
20150408,944,[2541.65062693]
20150408,945,[2541.63778883]
20150408,946,[2541.62499794]
20150408,947,[2541.61225426]
20150408,948,[2541.59955775]
20150408,949,[2541.5869084]
20150408,950,[2541.5743062]
20150408,951,[2541.56175113]
20150408,952,[2541.54924317]
20150408,953,[2541.53678231]
20150408,954,[2541.52436853]
20150408,955,[2541.5120018]
20150408,956,[2541.49968212]
20150408,957,[2541.48740947]
20150408,958,[2541.47518383]
20150408,959,[2541.46300518]
20150408,1000,[2541.45257675]
20150408,1001,[2541.44219467]
20150408,1002,[2541.43185892]
20150408,1003,[2541.42156948]
20150408,1004,[2541.41132633]
20150408,1005,[2541.40112946]
20150408,1006,[2541.39097885]
20150408,1007,[2541.38087448]
20150408,1008,[2541.37081635]
20150408,1009,[2541.36080442]
20150408,1010,[2541.35083869]
20150408,1011,[2541.34091914]
20150408,1012,[2541.33104574]
20150408,1013,[2541.3212185]
20150408,1014,[2541.31143737]
20150408,1015,[2541.30170236]
20150408,1016,[2541.29201345]
20150408,1017,[2541.28237061]
20150408,1018,[2541.27277384]
20150408,1019,[2541.2632231]
20150408,1020,[2541.2537184]
20150408,1021,[2541.24425971]
20150408,1022,[2541.23484701]
20150408,1023,[2541.22548029]
20150408,1024,[2541.21615953]
20150408,1025,[2541.20688472]
20150408,1026,[2541.19765583]
20150408,1027,[2541.18847286]
20150408,1028,[2541.17933578]
20150408,1029,[2541.17024458]
20150408,1030,[2541.16119924]
20150408,1031,[2541.15219975]
20150408,1032,[2541.14324609]
20150408,1033,[2541.13433824]
20150408,1034,[2541.12547618]
20150408,1035,[2541.1166599]
20150408,1036,[2541.10788939]
20150408,1037,[2541.09916463]
20150408,1038,[2541.09048559]
20150408,1039,[2541.08185227]
20150408,1040,[2541.07326464]
20150408,1041,[2541.06472269]
20150408,1042,[2541.05622641]
20150408,1043,[2541.04777578]
20150408,1044,[2541.03937077]
20150408,1045,[2541.03101138]
20150408,1046,[2541.02269759]
20150408,1047,[2541.01442938]
20150408,1048,[2541.00620673]
20150408,1049,[2540.99802964]
20150408,1050,[2540.98989807]
20150408,1051,[2540.98181202]
20150408,1052,[2540.97377147]
20150408,1053,[2540.96577641]
20150408,1054,[2540.95782681]
20150408,1055,[2540.94992266]
20150408,1056,[2540.94206394]
20150408,1057,[2540.93425064]
20150408,1058,[2540.92648275]
20150408,1059,[2540.91876023]
20150408,1100,[2540.91278633]
20150408,1101,[2540.90685717]
20150408,1102,[2540.90097273]
20150408,1103,[2540.89513299]
20150408,1104,[2540.88933795]
20150408,1105,[2540.88358757]
20150408,1106,[2540.87788185]
20150408,1107,[2540.87222078]
20150408,1108,[2540.86660432]
20150408,1109,[2540.86103248]
20150408,1110,[2540.85550522]
20150408,1111,[2540.85002254]
20150408,1112,[2540.84458443]
20150408,1113,[2540.83919085]
20150408,1114,[2540.8338418]
